complex_id,apt_name,unit_cnt,predicted_liquidity_1y,liquidity_percentile,liquidity_tier,tier_label,assigned_ltv_pct
197,전농SK,1830.0,0.9491227,92.64214046822742,4,1등급(상위 유동성),40.0
63,래미안장안,558.0,0.9487321,92.3076923076923,4,1등급(상위 유동성),40.0
161,청계한신휴플러스,725.0,0.94073135,91.9732441471572,4,1등급(상위 유동성),40.0
293,휘경SK뷰,900.0,0.938248,91.63879598662207,4,1등급(상위 유동성),40.0
121,동답한신,600.0,0.9350003,91.30434782608695,4,1등급(상위 유동성),40.0
213,동대문푸르지오시티(도시형생활주택),299.0,0.93467873,90.96989966555184,4,1등급(상위 유동성),40.0
195,동대문롯데캐슬노블레스,584.0,0.9346608,90.63545150501672,4,1등급(상위 유동성),40.0
253,미주,1089.0,0.93257105,90.3010033444816,4,1등급(상위 유동성),40.0
57,현대썬앤빌청계,269.0,0.92120296,89.96655518394648,4,1등급(상위 유동성),40.0
146,동서울한양,499.0,0.91681856,89.63210702341136,4,1등급(상위 유동성),40.0
185,우성그린,496.0,0.9033261,89.29765886287625,4,1등급(상위 유동성),40.0
300,중앙하이츠빌,371.0,0.9031021,88.96321070234113,4,1등급(상위 유동성),40.0
182,동대문더퍼스트데시앙,469.0,0.89308846,88.62876254180601,4,1등급(상위 유동성),40.0
193,래미안엘파인아파트,472.0,0.8762614,88.2943143812709,4,1등급(상위 유동성),40.0
152,장안삼성쉐르빌,254.0,0.87587,87.95986622073578,4,1등급(상위 유동성),40.0
184,동아,360.0,0.87553716,87.62541806020067,4,1등급(상위 유동성),40.0
292,래미안이문2차,648.0,0.8693022,87.29096989966555,4,1등급(상위 유동성),40.0
315,대림e-편한세상,1378.0,0.86371094,86.95652173913044,4,1등급(상위 유동성),40.0
219,전농동신성미소지움,385.0,0.8523299,86.62207357859532,4,1등급(상위 유동성),40.0
299,삼익,353.0,0.8466118,86.2876254180602,4,1등급(상위 유동성),40.0
308,현대,601.0,0.84399855,85.95317725752508,4,1등급(상위 유동성),40.0
207,전농우성,1234.0,0.8429084,85.61872909698997,4,1등급(상위 유동성),40.0
225,한신아파트,300.0,0.8397503,85.28428093645485,4,1등급(상위 유동성),40.0
177,답십리청솔우성,1110.0,0.8363316,84.94983277591973,4,1등급(상위 유동성),40.0
111,청계지웰에스테이트,149.0,0.8355606,84.61538461538461,4,1등급(상위 유동성),40.0
265,동일스위트리버,445.0,0.83216995,84.2809364548495,4,1등급(상위 유동성),40.0
115,보광타워,160.0,0.8319663,83.94648829431438,4,1등급(상위 유동성),40.0
242,전농동삼성래미안,463.0,0.8316288,83.61204013377926,4,1등급(상위 유동성),40.0
0,장안푸르미에,147.0,0.8276611,83.27759197324414,4,1등급(상위 유동성),40.0
241,휘경베스트빌현대,372.0,0.8238198,82.94314381270902,4,1등급(상위 유동성),40.0
204,롯데캐슬피렌체,435.0,0.8156809,82.6086956521739,4,1등급(상위 유동성),40.0
291,동양1차,282.0,0.8148251,82.2742474916388,4,1등급(상위 유동성),40.0
95,현대썬앤빌601,193.0,0.8088117,81.93979933110369,4,1등급(상위 유동성),40.0
60,센시티16,243.0,0.80651844,81.60535117056857,4,1등급(상위 유동성),40.0
294,이문휘경지웰에스테이트,313.0,0.8062101,81.27090301003345,4,1등급(상위 유동성),40.0
307,이문삼성래미안아파트,379.0,0.8039846,80.93645484949833,4,1등급(상위 유동성),40.0
286,휘경해모로프레스티지,299.0,0.7932485,80.60200668896321,4,1등급(상위 유동성),40.0
287,휘경미소지움,345.0,0.7897091,80.2675585284281,4,1등급(상위 유동성),40.0
223,용두롯데캐슬리치,311.0,0.7844025,79.93311036789298,4,1등급(상위 유동성),40.0
259,홍릉동부,371.0,0.77351,79.59866220735786,4,1등급(상위 유동성),40.0
309,대우,490.0,0.7714409,79.26421404682274,4,1등급(상위 유동성),40.0
61,장안위더스빌,157.0,0.7699991,78.92976588628763,4,1등급(상위 유동성),40.0
237,래미안아름숲,719.0,0.76953083,78.59531772575251,4,1등급(상위 유동성),40.0
163,신답극동,225.0,0.75824696,78.26086956521739,4,1등급(상위 유동성),40.0
277,브라운스톤휘경,451.0,0.75603676,77.92642140468227,4,1등급(상위 유동성),40.0
249,안암골벽산,640.0,0.74156904,77.59197324414716,4,1등급(상위 유동성),40.0
124,대림,228.0,0.73699456,77.25752508361204,4,1등급(상위 유동성),40.0
66,한일노벨리아,78.0,0.7314361,76.92307692307693,4,1등급(상위 유동성),40.0
181,신답경남,225.0,0.72954077,76.58862876254182,4,1등급(상위 유동성),40.0
284,휘경센트레빌,246.0,0.7245762,76.2541806020067,4,1등급(상위 유동성),40.0
22,장안평월드메르디앙2차,124.0,0.72020394,75.91973244147158,4,1등급(상위 유동성),40.0
236,장안현대,456.0,0.71847975,75.58528428093646,4,1등급(상위 유동성),40.0
279,베라체캠퍼스,264.0,0.71182853,75.25083612040135,4,1등급(상위 유동성),40.0
283,롯데,265.0,0.7064999,74.91638795986621,3,2등급,37.0
290,동양2차,208.0,0.69226205,74.5819397993311,3,2등급,37.0
167,답십리대우,319.0,0.6881486,74.24749163879598,3,2등급,37.0
114,청계천대성스카이렉스2,112.0,0.6839719,73.91304347826086,3,2등급,37.0
68,답십리한화,146.0,0.6815695,73.57859531772574,3,2등급,37.0
106,청계벽산메가트리움,114.0,0.6789929,73.24414715719062,3,2등급,37.0
110,장안뉴시티,149.0,0.6746626,72.90969899665552,3,2등급,37.0
214,동대문베네스트,130.0,0.6645486,72.5752508361204,3,2등급,37.0
230,현대,261.0,0.66431653,72.24080267558529,3,2등급,37.0
282,어진재,124.0,0.6581982,71.90635451505017,3,2등급,37.0
86,현대홈타운2차,193.0,0.64758515,71.57190635451505,3,2등급,37.0
276,회기힐스테이트,190.0,0.642352,71.23745819397993,3,2등급,37.0
97,서희스타힐스,132.0,0.6407975,70.90301003344482,3,2등급,37.0
267,민족통일MJ캠퍼스경희대,110.0,0.64033306,70.5685618729097,3,2등급,37.0
172,한신휴플러스그린파크,141.0,0.6370152,70.23411371237458,3,2등급,37.0
268,캠퍼스드림오피스텔,148.0,0.6355232,69.89966555183946,3,2등급,37.0
109,삼희,150.0,0.6325364,69.56521739130434,3,2등급,37.0
25,장한평월드메르디앙,123.0,0.62985057,69.23076923076923,3,2등급,37.0
256,현대,241.0,0.6283275,68.89632107023411,3,2등급,37.0
46,일성트루엘,116.0,0.62366354,68.56187290969899,3,2등급,37.0
275,리스트안암,299.0,0.6176412,68.22742474916387,3,2등급,37.0
255,서울가든,160.0,0.6158242,67.89297658862876,3,2등급,37.0
312,신이문금호어울림,166.0,0.61306363,67.55852842809364,3,2등급,37.0
260,현대,146.0,0.61282593,67.22408026755853,3,2등급,37.0
288,롯데낙천대,239.0,0.60723513,66.88963210702342,3,2등급,37.0
180,현대홈타운3차,137.0,0.59064615,66.5551839464883,3,2등급,37.0
170,청계와이즈노벨리아,99.0,0.5855852,66.22073578595318,3,2등급,37.0
169,세양청마루,231.0,0.58283526,65.88628762541806,3,2등급,37.0
3,글로벌팰리스,65.0,0.57570946,65.55183946488295,3,2등급,37.0
5,에스아이팰리스장안센텀,99.0,0.5753873,65.21739130434783,3,2등급,37.0
212,한양아이클래스,60.0,0.57169366,64.88294314381271,3,2등급,37.0
141,포레스트힐시티,90.0,0.569202,64.54849498327759,3,2등급,37.0
90,답십리엘림퍼스트,79.0,0.5630491,64.21404682274247,3,2등급,37.0
104,양우내안애애플,105.0,0.55436933,63.87959866220736,3,2등급,37.0
158,청계천대성스카이렉스1,56.0,0.5428499,63.54515050167224,3,2등급,37.0
243,이수브라운스톤,299.0,0.5358085,63.21070234113713,3,2등급,37.0
119,청계한양아이클래스,96.0,0.5338688,62.87625418060201,3,2등급,37.0
208,가우디캐슬,64.0,0.5334439,62.54180602006689,3,2등급,37.0
41,신일해피트리3차(568),88.0,0.5329857,62.207357859531776,3,2등급,37.0
271,휘경제이스카이아파트,64.0,0.53229403,61.87290969899666,3,2등급,37.0
48,신일해피트리아파트101동,62.0,0.52850133,61.53846153846154,3,2등급,37.0
245,휘경동일하이빌,216.0,0.52767473,61.20401337792642,3,2등급,37.0
270,민족통일MJ캠퍼스경희대2차,132.0,0.5138121,60.86956521739131,3,2등급,37.0
232,경남하이빌,66.0,0.49939457,60.535117056856194,3,2등급,37.0
173,브이티스타일,75.0,0.49884906,60.200668896321076,3,2등급,37.0
156,금강아미움,75.0,0.49545363,59.86622073578596,3,2등급,37.0
224,경동미주,228.0,0.47504586,59.53177257525084,3,2등급,37.0
88,한강훼미리주상복합아파트,72.0,0.46417728,59.19732441471572,3,2등급,37.0
310,대성유니드아파트,88.0,0.46164212,58.862876254180605,3,2등급,37.0
100,태솔아파트1차,60.0,0.45869967,58.52842809364549,3,2등급,37.0
314,이문2차푸르지오,96.0,0.4557342,58.19397993311036,3,2등급,37.0
188,청솔2차우성,127.0,0.45572567,57.859531772575245,3,2등급,37.0
17,은하수드림필,75.0,0.4490968,57.52508361204013,3,2등급,37.0
96,태솔아파트3차,80.0,0.44257003,57.19063545150501,3,2등급,37.0
302,이문동웰츠타워,107.0,0.4387502,56.85618729096989,3,2등급,37.0
78,정은스카이빌201동,89.0,0.43451473,56.52173913043478,3,2등급,37.0
94,엘림스퀘어3,99.0,0.43279642,56.187290969899664,3,2등급,37.0
235,은하수드림빌,61.0,0.42586043,55.852842809364546,3,2등급,37.0
220,두산베어스타워,62.0,0.4225908,55.51839464882943,3,2등급,37.0
200,정은스카이빌101동,107.0,0.4183893,55.18394648829431,3,2등급,37.0
295,세진빌딩,99.0,0.40530565,54.84949832775919,3,2등급,37.0
274,효자워너빌,80.0,0.4044759,54.515050167224075,3,2등급,37.0
205,신설동역대우아이빌1,42.0,0.39948848,54.18060200668896,3,2등급,37.0
37,서광아침의빛,48.0,0.39894176,53.84615384615385,3,2등급,37.0
28,신일해피트리2차(567),98.0,0.39817098,53.51170568561873,3,2등급,37.0
203,전농동하우스토리,60.0,0.3910495,53.17725752508361,3,2등급,37.0
240,현대코아,88.0,0.38212106,52.84280936454849,3,2등급,37.0
8,양지쉐르빌아파트(415-1),28.0,0.3819389,52.508361204013376,3,2등급,37.0
7,가우디캐슬,28.0,0.38021788,52.17391304347826,3,2등급,37.0
112,코지언레지던스,62.0,0.37259346,51.83946488294314,3,2등급,37.0
64,우창프라자,44.0,0.36664268,51.50501672240802,3,2등급,37.0
301,이문스카이뷰,36.0,0.36623457,51.17056856187291,3,2등급,37.0
108,제이드파크(382-2),40.0,0.36555517,50.836120401337794,3,2등급,37.0
40,대명이룸아파트(565-0),71.0,0.3623243,50.50167224080268,3,2등급,37.0
92,태솔아파트2차,42.0,0.3594068,50.16722408026756,2,3등급,33.0
70,청원파크빌,39.0,0.35620698,49.83277591973244,2,3등급,33.0
49,신부파스카(563),106.0,0.34755838,49.49832775919732,2,3등급,33.0
83,태솔타워,27.0,0.3460869,49.163879598662206,2,3등급,33.0
298,민족통일MJ캠퍼스외대3차,56.0,0.3416002,48.82943143812709,2,3등급,33.0
191,청재제일타운,32.0,0.33601192,48.49498327759198,2,3등급,33.0
162,정은101동(332-2),36.0,0.33081892,48.16053511705686,2,3등급,33.0
165,신설에스하임,40.0,0.32605875,47.82608695652174,2,3등급,33.0
42,형인허브빌아파트301동,48.0,0.32004863,47.491638795986624,2,3등급,33.0
101,가야써니빌(373-7),36.0,0.31969392,47.15719063545151,2,3등급,33.0
215,U-포그니,29.0,0.31953496,46.82274247491639,2,3등급,33.0
122,한원힐트리움아파트,29.0,0.3182105,46.48829431438127,2,3등급,33.0
296,샹그레빌아파트,55.0,0.3152033,46.15384615384615,2,3등급,33.0
116,태솔에버빌2차,33.0,0.31471744,45.819397993311036,2,3등급,33.0
234,방원예뜨랑,49.0,0.30739093,45.48494983277592,2,3등급,33.0
297,민족통일MJ캠퍼스외대2차,59.0,0.30609423,45.1505016722408,2,3등급,33.0
138,공감대6차(384-1),36.0,0.3054969,44.81605351170568,2,3등급,33.0
53,클래식타워,39.0,0.30463034,44.481605351170565,2,3등급,33.0
263,홍파,38.0,0.30240852,44.14715719063545,2,3등급,33.0
201,태솔에버빌,29.0,0.30154958,43.812709030100336,2,3등급,33.0
311,투니온,28.0,0.30107585,43.47826086956522,2,3등급,33.0
2,스타파크아파트,36.0,0.29816318,43.1438127090301,2,3등급,33.0
313,주성아우라,29.0,0.29739454,42.80936454849498,2,3등급,33.0
113,아르떼하임,28.0,0.2922998,42.474916387959865,2,3등급,33.0
248,리베르떼,29.0,0.29039887,42.14046822742475,2,3등급,33.0
44,우성3차(562),74.0,0.290024,41.80602006688963,2,3등급,33.0
120,청명에버아트3차,34.0,0.28851333,41.30434782608695,2,3등급,33.0
117,태솔에버빌3차,33.0,0.28851333,41.30434782608695,2,3등급,33.0
38,흥해오크팰리스(576-0),67.0,0.2864382,40.802675585284284,2,3등급,33.0
137,U포그니2차,54.0,0.28350216,40.468227424749166,2,3등급,33.0
84,가우디트윈캐슬1,21.0,0.28138357,40.13377926421405,2,3등급,33.0
79,스마트트라움,27.0,0.27760458,39.79933110367893,2,3등급,33.0
199,용두아파트,34.0,0.27754337,39.46488294314381,2,3등급,33.0
82,가우디트윈캐슬2,21.0,0.27582166,39.130434782608695,2,3등급,33.0
136,태솔타운2차,28.0,0.27508962,38.79598662207358,2,3등급,33.0
130,태솔타운(1차),28.0,0.27291447,38.46153846153847,2,3등급,33.0
140,르메이에르1차(344-1),48.0,0.27219146,38.12709030100335,2,3등급,33.0
129,르메이에르장안타운6차,56.0,0.26917267,37.79264214046823,2,3등급,33.0
218,르메이에르7차(313-8),36.0,0.2690704,37.45819397993311,2,3등급,33.0
150,우성2차아파트(334-6),28.0,0.26537848,37.12374581939799,2,3등급,33.0
221,어반넥서스,28.0,0.26315492,36.78929765886287,2,3등급,33.0
20,형인허브빌2차(566),79.0,0.26248583,36.45484949832776,2,3등급,33.0
10,프라하임장안1,45.0,0.26167998,36.12040133779264,2,3등급,33.0
251,건영스타밸리,29.0,0.26152465,35.785953177257525,2,3등급,33.0
125,청솔아파트(B동),26.0,0.25231555,35.45150501672241,2,3등급,33.0
134,다우하임,28.0,0.2516037,35.11705685618729,2,3등급,33.0
133,청솔아파트(A동),20.0,0.24873866,34.78260869565217,2,3등급,33.0
16,비젼아파트103동,21.0,0.2468122,34.448160535117054,2,3등급,33.0
183,서안팰리스,19.0,0.24241653,34.11371237458194,2,3등급,33.0
127,르메이에르장안타운3차,40.0,0.24168193,33.77926421404682,2,3등급,33.0
102,청명에버아트2차,18.0,0.23964243,33.44481605351171,2,3등급,33.0
254,휘경,21.0,0.23935397,33.11036789297659,2,3등급,33.0
153,젬스톤힐즈,27.0,0.23746249,32.77591973244147,2,3등급,33.0
50,(해오름),41.0,0.23486567,32.441471571906355,2,3등급,33.0
43,우성5차에비뉴,32.0,0.23146187,32.10702341137124,2,3등급,33.0
155,태솔아파트4차,54.0,0.23035522,31.77257525083612,2,3등급,33.0
175,새한그린빌(306-10),18.0,0.23018464,31.438127090301005,2,3등급,33.0
142,태솔타운3차,28.0,0.22971389,31.103678929765888,2,3등급,33.0
15,비젼아파트102동,21.0,0.22914627,30.76923076923077,2,3등급,33.0
123,성림(390-5),18.0,0.22852391,30.434782608695656,2,3등급,33.0
35,홍해오크펠리스3차,31.0,0.22622357,30.100334448160538,2,3등급,33.0
12,공감대(440-12),19.0,0.22418578,29.76588628762542,2,3등급,33.0
280,청량리신주,17.0,0.22260153,29.431438127090303,2,3등급,33.0
143,리치,17.0,0.22246748,29.09698996655518,2,3등급,33.0
132,광남캐스빌,39.0,0.21895188,28.762541806020064,2,3등급,33.0
34,상록파라브,18.0,0.21558094,28.428093645484946,2,3등급,33.0
107,형인휴아름101동,44.0,0.21487163,28.093645484949832,2,3등급,33.0
118,르메이에르장안타운II(342-11),31.0,0.21341711,27.759197324414714,2,3등급,33.0
30,동재(A동),18.0,0.21151657,27.424749163879596,2,3등급,33.0
211,신부파스카(313-7),24.0,0.21148498,27.09030100334448,2,3등급,33.0
179,유엔팰리스(131-1),18.0,0.20940748,26.755852842809364,2,3등급,33.0
19,형인허브빌101동(417-3),24.0,0.20128761,26.421404682274247,2,3등급,33.0
128,선일크라시아,20.0,0.20122159,26.08695652173913,2,3등급,33.0
32,동재(B동),12.0,0.20045008,25.75250836120401,2,3등급,33.0
257,효성트럼프,18.0,0.19897446,25.418060200668897,2,3등급,33.0
135,월튼파크뷰2차,40.0,0.19873603,24.91638795986622,1,4등급(하위 유동성),30.0
154,르미에르장안타운5차,33.0,0.19873603,24.91638795986622,1,4등급(하위 유동성),30.0
87,대성장안애캐슬,15.0,0.19714782,24.414715719063544,1,4등급(하위 유동성),30.0
69,에메랄드(351-5),29.0,0.19709517,24.08026755852843,1,4등급(하위 유동성),30.0
105,청명에버아트1차,18.0,0.19427909,23.745819397993312,1,4등급(하위 유동성),30.0
131,대성하이빌(A동),15.0,0.19070917,23.244147157190636,1,4등급(하위 유동성),30.0
126,대성하이빌(B동),15.0,0.19070917,23.244147157190636,1,4등급(하위 유동성),30.0
281,동일스카이시티2차,16.0,0.18884982,22.74247491638796,1,4등급(하위 유동성),30.0
216,주함해븐아파트,16.0,0.18844509,22.40802675585284,1,4등급(하위 유동성),30.0
157,태솔아파트5차,19.0,0.18744719,22.073578595317723,1,4등급(하위 유동성),30.0
229,동성네스트빌,10.0,0.1861842,21.73913043478261,1,4등급(하위 유동성),30.0
233,금성아파트,18.0,0.18426336,21.40468227424749,1,4등급(하위 유동성),30.0
24,상록파라브아파트105동,19.0,0.1816249,20.903010033444815,1,4등급(하위 유동성),30.0
26,흥해오크팰리스(440-5),18.0,0.1816249,20.903010033444815,1,4등급(하위 유동성),30.0
80,공감대(380-1),24.0,0.18140428,20.401337792642142,1,4등급(하위 유동성),30.0
14,장안예원(418-4),17.0,0.17949095,20.066889632107024,1,4등급(하위 유동성),30.0
39,SM이로빌3차(358-18),19.0,0.17931597,19.732441471571907,1,4등급(하위 유동성),30.0
45,한일(424-1),18.0,0.17879426,19.39799331103679,1,4등급(하위 유동성),30.0
27,이한센토빌(410-13),18.0,0.1759977,19.063545150501675,1,4등급(하위 유동성),30.0
81,네오빌,19.0,0.17439267,18.729096989966553,1,4등급(하위 유동성),30.0
149,공감대5차(334-5),18.0,0.17421652,18.394648829431436,1,4등급(하위 유동성),30.0
6,JS아파트,18.0,0.17403772,17.725752508361204,1,4등급(하위 유동성),30.0
4,SM이로빌4차A동(455-5),18.0,0.17403772,17.725752508361204,1,4등급(하위 유동성),30.0
11,비젼아파트101동,19.0,0.17403772,17.725752508361204,1,4등급(하위 유동성),30.0
36,(아이엔에스새터),18.0,0.17305945,17.05685618729097,1,4등급(하위 유동성),30.0
258,광남캐스빌,20.0,0.1725991,16.722408026755854,1,4등급(하위 유동성),30.0
231,동성네스트빌2,15.0,0.17247733,16.387959866220736,1,4등급(하위 유동성),30.0
303,삼보스위트홈,18.0,0.1707678,16.05351170568562,1,4등급(하위 유동성),30.0
9,SM이로빌4차B동(455-4),13.0,0.17009592,15.719063545150503,1,4등급(하위 유동성),30.0
144,월튼파크뷰(342-21),27.0,0.16907902,15.384615384615385,1,4등급(하위 유동성),30.0
285,동일스카이시티3차,12.0,0.16579303,15.050167224080269,1,4등급(하위 유동성),30.0
262,세화,14.0,0.16538554,14.715719063545151,1,4등급(하위 유동성),30.0
18,베스트빌(417-10),10.0,0.16026576,14.381270903010032,1,4등급(하위 유동성),30.0
196,장안동파크뷰,16.0,0.1600654,14.046822742474916,1,4등급(하위 유동성),30.0
210,신부파스카(319-2),19.0,0.1597286,13.712374581939798,1,4등급(하위 유동성),30.0
278,회기아파트(347-7),18.0,0.15840104,13.377926421404682,1,4등급(하위 유동성),30.0
178,아인리베(310-14),18.0,0.15782587,13.043478260869565,1,4등급(하위 유동성),30.0
76,정암(363-11),11.0,0.15482047,12.709030100334449,1,4등급(하위 유동성),30.0
85,NS파크타운,8.0,0.15358534,12.37458193979933,1,4등급(하위 유동성),30.0
228,동성네스트빌(1158-17),14.0,0.15290238,11.872909698996656,1,4등급(하위 유동성),30.0
227,청우,12.0,0.15290238,11.872909698996656,1,4등급(하위 유동성),30.0
272,동일스카이씨티,16.0,0.15275249,11.37123745819398,1,4등급(하위 유동성),30.0
264,동성,19.0,0.15068558,11.036789297658862,1,4등급(하위 유동성),30.0
59,청솔브레싱(A동)(400-1),15.0,0.14831196,10.702341137123746,1,4등급(하위 유동성),30.0
89,선경이노블,8.0,0.14723748,10.367892976588628,1,4등급(하위 유동성),30.0
209,신부파스카(319-3),6.0,0.14618039,10.033444816053512,1,4등급(하위 유동성),30.0
160,천강(332-6),19.0,0.14375785,9.698996655518394,1,4등급(하위 유동성),30.0
21,형인허브빌102동(417-11),18.0,0.14219289,9.364548494983277,1,4등급(하위 유동성),30.0
51,화성(401-1),17.0,0.14198579,9.03010033444816,1,4등급(하위 유동성),30.0
148,삼현팰리체,17.0,0.1419182,8.695652173913043,1,4등급(하위 유동성),30.0
33,상록파라브2차,10.0,0.14186037,8.361204013377927,1,4등급(하위 유동성),30.0
187,삼성그린,19.0,0.1412096,8.02675585284281,1,4등급(하위 유동성),30.0
29,상록파라브3차,17.0,0.13911979,7.6923076923076925,1,4등급(하위 유동성),30.0
54,장안SM드림빌(360-2),18.0,0.13651235,7.357859531772576,1,4등급(하위 유동성),30.0
168,장안트윈B동,12.0,0.13484572,7.023411371237458,1,4등급(하위 유동성),30.0
198,SM이로빌5차,19.0,0.13151458,6.688963210702341,1,4등급(하위 유동성),30.0
190,리채,19.0,0.1267948,6.354515050167224,1,4등급(하위 유동성),30.0
55,청솔브레싱(B동)(400-9),15.0,0.12544677,6.0200668896321075,1,4등급(하위 유동성),30.0
192,화성(311-6),19.0,0.12433336,5.68561872909699,1,4등급(하위 유동성),30.0
23,형인허브빌(450-4),27.0,0.1221089,5.351170568561873,1,4등급(하위 유동성),30.0
31,금호(444-9),19.0,0.12031954,5.016722408026756,1,4등급(하위 유동성),30.0
72,공감대2차(375-7),18.0,0.119469464,4.682274247491638,1,4등급(하위 유동성),30.0
289,월드아파트,15.0,0.11796738,4.3478260869565215,1,4등급(하위 유동성),30.0
75,장안동공감대(375-11),12.0,0.11403754,4.013377926421405,1,4등급(하위 유동성),30.0
239,푸른마을(284-3),19.0,0.11132328,3.678929765886288,1,4등급(하위 유동성),30.0
74,공감대(378-3),12.0,0.10848417,3.3444816053511706,1,4등급(하위 유동성),30.0
13,장안동우성4차,21.0,0.102564834,3.0100334448160537,1,4등급(하위 유동성),30.0
56,제이슨(360-7),15.0,0.100089066,2.6755852842809364,1,4등급(하위 유동성),30.0
244,명경아트빌,9.0,0.086209245,2.341137123745819,1,4등급(하위 유동성),30.0
139,우정B(344-6),8.0,0.084218085,2.0066889632107023,1,4등급(하위 유동성),30.0
62,SM해그린(362-7),19.0,0.07208172,1.6722408026755853,1,4등급(하위 유동성),30.0
71,현대리노빌102동,18.0,0.06966475,1.3377926421404682,1,4등급(하위 유동성),30.0
47,비젼(437-2),18.0,0.06736156,1.0033444816053512,1,4등급(하위 유동성),30.0
67,현대리노빌101동,18.0,0.0627285,0.6688963210702341,1,4등급(하위 유동성),30.0
73,SM이로빌(350-11),19.0,0.059142724,0.33444816053511706,1,4등급(하위 유동성),30.0
