complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202112,0.1584026654986665,-0.0747827134868338,장안제1동,-0.084,37902,957.4771607101086,4.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,8,34690.09031948925,0.005317042094359,34.42973748375164
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202203,0.1588081490150761,0.2917944094756148,장안제1동,-0.153,37831,920.5167004360102,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,9,34575.83033938172,0.0058656121797423,-2.530722790346772
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202206,0.1576540842228903,0.2917944094756148,장안제1동,-0.124,37784,978.7221264670496,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,9,35215.546941388886,0.0060929619272103,55.67470324069268
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202209,0.1576540842228903,0.2917944094756148,장안제1동,0.005,37801,1050.6821671544817,6.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,9,33897.08526013889,0.0064891214846141,127.63474392812475
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202212,0.1576540842228903,0.2917944094756148,장안제1동,-0.082,37833,976.7876973112996,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,9,34763.66277997312,0.0067644175128162,53.7402740849426
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202303,0.1608149116733987,0.5183438483005195,장안제1동,-0.098,37745,1027.2960116577117,3.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,10,35419.17188669355,0.0031318297520084,104.24858843135473
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202306,0.1595157098033003,0.5183438483005195,장안제1동,-0.154,37525,965.5268300595536,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,10,35065.77936569445,0.0048098361090013,42.47940683319666
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202309,0.1606600679867043,0.5183438483005195,장안제1동,-0.27,37279,874.2543693376556,1.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,10,34533.01601736111,0.0044071296344244,-48.793053888701365
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202312,0.1614082737714099,0.5183438483005195,장안제1동,-0.175,37155,934.629971497648,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,10,35296.927284677426,0.0052802471063599,11.582548271290989
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202403,0.1614082737714099,0.828441911529255,장안제1동,-0.003,37187,926.3020583676102,4.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,11,35118.9833969086,0.0047732935313537,3.2546351412532886
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202406,0.1610857592833821,0.828441911529255,장안제1동,-0.03,37156,683.472495927643,1.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,11,34766.237985694446,0.0048693343904881,-239.574927298714
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202409,0.1610857592833821,0.828441911529255,장안제1동,-0.078,37020,997.0526681920694,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,11,33481.99788166667,0.0047622970095237,74.00524496571245
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202412,0.1601428071262106,0.828441911529255,장안제1동,-0.108,36876,821.3343394237904,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,11,34683.3203469086,0.0067851909099112,-101.71308380256653
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202503,0.1607306561379797,0.7011461665882633,장안제1동,0.223,36806,735.1081320349058,1.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,12,34312.31377715054,0.0076240928741595,-187.93929119145116
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202506,0.1595066692568146,0.7011461665882633,장안제1동,0.206,36953,689.1681000603734,1.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,12,34568.99118361111,0.0071491411887547,-233.87932316598358
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202509,0.1611840619213792,0.7011461665882633,장안제1동,-0.019,37009,909.0046793980018,1.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,12,,0.0078790189068502,-14.042743828355128
0,장안푸르미에,장안동,466-5,37.5613590070687,127.069901950155,202512,0.1619371418767377,0.7011461665882633,장안제1동,-0.233,36823,917.9552181275868,2.0,13.3103071848551,12.8970241546631,0.819687393189431,12.5790100097656,14.4548873901367,1.87587738037109,12.7834632396698,12.5870819091797,0.659388158119534,12.1909875869751,14.4548873901367,2.26389980316162,12.8760043978691,12.5821199417114,1.25540913358244,11.9892673492432,17.2389163970947,5.24964904785156,12.6290843963623,12.5852298736572,1.45202761386392,8.54187202453613,17.2389163970947,8.69704437255859,2013,,465.4,581.7,8,16961.0,역세권,12,34257.11817540322,0.0074175878998963,-5.092205098770137
2,스타파크아파트,장안동,456-8,37.5618890482448,127.070834281665,201903,0.1588017061851935,0.2143461003739376,장안제1동,0.039,38560,633.8615512927439,1.0,12.5680780410767,12.5910134315491,0.249906089074318,12.1932611465454,12.8970241546631,0.703763008117676,13.0554141998291,12.586606502533,1.28411768744451,12.1932611465454,16.8042678833008,4.61100673675537,13.2635756174723,12.5852298736572,1.578882534071,12.0673828125,17.2389163970947,5.17153358459473,12.4041702896357,12.5034651756287,1.77087042594423,7.7782416343689,17.2389163970947,9.46067476272583,2016,,549.8,687.2,9,16961.0,역세권,3,37204.59346276881,0.0030777980242306,-30.998053933833717
2,스타파크아파트,장안동,456-8,37.5618890482448,127.070834281665,201906,0.1588017061851935,0.2143461003739376,장안제1동,-0.031,38628,625.5212677231026,1.0,12.5680780410767,12.5910134315491,0.249906089074318,12.1932611465454,12.8970241546631,0.703763008117676,13.0554141998291,12.586606502533,1.28411768744451,12.1932611465454,16.8042678833008,4.61100673675537,13.2635756174723,12.5852298736572,1.578882534071,12.0673828125,17.2389163970947,5.17153358459473,12.4041702896357,12.5034651756287,1.77087042594423,7.7782416343689,17.2389163970947,9.46067476272583,2016,,549.8,687.2,9,16961.0,역세권,3,35326.584281944444,0.0037373019417271,-39.33833750347503
2,스타파크아파트,장안동,456-8,37.5618890482448,127.070834281665,201912,0.157155667430915,0.2143461003739376,장안제1동,-0.135,38503,623.8532110091743,2.0,12.5680780410767,12.5910134315491,0.249906089074318,12.1932611465454,12.8970241546631,0.703763008117676,13.0554141998291,12.586606502533,1.28411768744451,12.1932611465454,16.8042678833008,4.61100673675537,13.2635756174723,12.5852298736572,1.578882534071,12.0673828125,17.2389163970947,5.17153358459473,12.4041702896357,12.5034651756287,1.77087042594423,7.7782416343689,17.2389163970947,9.46067476272583,2016,,549.8,687.2,9,16961.0,역세권,3,38147.40468615592,0.0039721547131348,-41.00639421740334
2,스타파크아파트,장안동,456-8,37.5618890482448,127.070834281665,202006,0.1588898851022644,0.0108093818689629,장안제1동,-0.081,38029,638.0316930775646,2.0,12.5680780410767,12.5910134315491,0.249906089074318,12.1932611465454,12.8970241546631,0.703763008117676,13.0554141998291,12.586606502533,1.28411768744451,12.1932611465454,16.8042678833008,4.61100673675537,13.2635756174723,12.5852298736572,1.578882534071,12.0673828125,17.2389163970947,5.17153358459473,12.4041702896357,12.5034651756287,1.77087042594423,7.7782416343689,17.2389163970947,9.46067476272583,2016,,549.8,687.2,9,16961.0,역세권,4,36090.61480569445,0.0045632577339343,-26.82791214901306
2,스타파크아파트,장안동,456-8,37.5618890482448,127.070834281665,202012,0.1588898851022644,0.0108093818689629,장안제1동,0.021,38050,633.8615512927439,1.0,12.5680780410767,12.5910134315491,0.249906089074318,12.1932611465454,12.8970241546631,0.703763008117676,13.0554141998291,12.586606502533,1.28411768744451,12.1932611465454,16.8042678833008,4.61100673675537,13.2635756174723,12.5852298736572,1.578882534071,12.0673828125,17.2389163970947,5.17153358459473,12.4041702896357,12.5034651756287,1.77087042594423,7.7782416343689,17.2389163970947,9.46067476272583,2016,,549.8,687.2,9,16961.0,역세권,4,33890.60020483871,0.005034970754493,-30.998053933833717
2,스타파크아파트,장안동,456-8,37.5618890482448,127.070834281665,202509,0.1631875205059334,0.6452981392361617,장안제1동,-0.019,37009,834.0283569641367,1.0,12.5680780410767,12.5910134315491,0.249906089074318,12.1932611465454,12.8970241546631,0.703763008117676,13.0554141998291,12.586606502533,1.28411768744451,12.1932611465454,16.8042678833008,4.61100673675537,13.2635756174723,12.5852298736572,1.578882534071,12.0673828125,17.2389163970947,5.17153358459473,12.4041702896357,12.5034651756287,1.77087042594423,7.7782416343689,17.2389163970947,9.46067476272583,2016,,549.8,687.2,9,16961.0,역세권,9,,0.0083619486338954,169.1687517375591
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,201909,0.1784332420143013,0.0671918812695998,장안제1동,0.072,38703,1121.2014587858732,4.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,0,36504.43254833333,0.0029026201370417,29.272526149672103
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,201912,0.1787159849770255,0.0671918812695998,장안제1동,-0.135,38503,1065.5061483569464,10.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,0,38147.40468615592,0.0029479243601425,-26.422784279254756
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202003,0.1787319336528728,0.303271722640867,장안제1동,0.15,37938,1055.0202714484394,5.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,1,37523.4235688172,0.0034992908108365,-36.90866118776171
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202006,0.1787319336528728,0.303271722640867,장안제1동,-0.081,38029,999.2108901516742,4.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,1,36090.61480569445,0.0040260465952029,-92.7180424845269
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202009,0.1795872066692053,0.303271722640867,장안제1동,0.317,38013,1046.282724644762,2.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,1,34365.691313055555,0.0039380684375385,-45.64620799143904
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202106,0.1796493559157553,-0.0747827134868338,장안제1동,0.013,37966,1093.7812729605675,3.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,2,35733.07245069444,0.0045269950142674,1.8523403243664234
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202112,0.1807086429769629,-0.0747827134868338,장안제1동,-0.084,37902,1025.383137276724,3.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,2,34690.09031948925,0.0043283536092651,-66.5457953594771
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202203,0.1815552759771677,0.2917944094756148,장안제1동,-0.153,37831,1118.9854531891085,1.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,3,34575.83033938172,0.0045822663397826,27.056520552907386
